Error: 0

===============Parse Tree=============================
Lexeme: _sumN, LineNo: 4, TokenName: _sumN, ValueIfNumber: ----, parentNodeSymbol: function, isLeafNode: YES, NodeSymbol: TK_FUNID
Lexeme: return, LineNo: 14, TokenName: return, ValueIfNumber: ----, parentNodeSymbol: returnStmt, isLeafNode: YES, NodeSymbol: TK_RETURN
Lexeme: [, LineNo: 14, TokenName: [, ValueIfNumber: ----, parentNodeSymbol: optionalReturn, isLeafNode: YES, NodeSymbol: TK_SQL
Lexeme: d3, LineNo: 14, TokenName: d3, ValueIfNumber: ----, parentNodeSymbol: idList, isLeafNode: YES, NodeSymbol: TK_ID
Lexeme: eps, LineNo: 14, TokenName: eps, ValueIfNumber: ----, parentNodeSymbol: more_ids, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: more_ids, ValueIfNumber: ----, parentNodeSymbol: idList, isLeafNode: NO, NodeSymbol: more_ids
Lexeme: ----, LineNo: ----, TokenName: idList, ValueIfNumber: ----, parentNodeSymbol: optionalReturn, isLeafNode: NO, NodeSymbol: idList
Lexeme: ], LineNo: 14, TokenName: ], ValueIfNumber: ----, parentNodeSymbol: optionalReturn, isLeafNode: YES, NodeSymbol: TK_SQR
Lexeme: ----, LineNo: ----, TokenName: optionalReturn, ValueIfNumber: ----, parentNodeSymbol: returnStmt, isLeafNode: NO, NodeSymbol: optionalReturn
Lexeme: ;, LineNo: 14, TokenName: ;, ValueIfNumber: ----, parentNodeSymbol: returnStmt, isLeafNode: YES, NodeSymbol: TK_SEM
Lexeme: ----, LineNo: ----, TokenName: returnStmt, ValueIfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: returnStmt
Lexeme: ----, LineNo: ----, TokenName: stmts, ValueIfNumber: ----, parentNodeSymbol: function, isLeafNode: NO, NodeSymbol: stmts
Lexeme: end, LineNo: 15, TokenName: end, ValueIfNumber: ----, parentNodeSymbol: function, isLeafNode: YES, NodeSymbol: TK_END
Lexeme: ----, LineNo: ----, TokenName: function, ValueIfNumber: ----, parentNodeSymbol: otherFunctions, isLeafNode: NO, NodeSymbol: function
Lexeme: eps, LineNo: 17, TokenName: eps, ValueIfNumber: ----, parentNodeSymbol: otherFunctions, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: otherFunctions, ValueIfNumber: ----, parentNodeSymbol: otherFunctions, isLeafNode: NO, NodeSymbol: otherFunctions
Lexeme: ----, LineNo: ----, TokenName: otherFunctions, ValueIfNumber: ----, parentNodeSymbol: ROOT, isLeafNode: NO, NodeSymbol: otherFunctions
Lexeme: _main, LineNo: 17, TokenName: _main, ValueIfNumber: ----, parentNodeSymbol: mainFunction, isLeafNode: YES, NodeSymbol: TK_MAIN
Lexeme: eps, LineNo: 18, TokenName: eps, ValueIfNumber: ----, parentNodeSymbol: typeDefinitions, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: typeDefinitions, ValueIfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: typeDefinitions
Lexeme: type, LineNo: 18, TokenName: type, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_TYPE
Lexeme: int, LineNo: 18, TokenName: int, ValueIfNumber: int, parentNodeSymbol: primitiveDatatype, isLeafNode: YES, NodeSymbol: TK_INT
Lexeme: ----, LineNo: ----, TokenName: primitiveDatatype, ValueIfNumber: ----, parentNodeSymbol: dataType, isLeafNode: NO, NodeSymbol: primitiveDatatype
Lexeme: ----, LineNo: ----, TokenName: dataType, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: dataType
Lexeme: :, LineNo: 18, TokenName: :, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_COLON
Lexeme: b3, LineNo: 18, TokenName: b3, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_ID
Lexeme: eps, LineNo: 18, TokenName: eps, ValueIfNumber: ----, parentNodeSymbol: global_or_not, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: global_or_not, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: global_or_not
Lexeme: ;, LineNo: 18, TokenName: ;, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_SEM
Lexeme: ----, LineNo: ----, TokenName: declaration, ValueIfNumber: ----, parentNodeSymbol: declarations, isLeafNode: NO, NodeSymbol: declaration
Lexeme: type, LineNo: 19, TokenName: type, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_TYPE
Lexeme: real, LineNo: 19, TokenName: real, ValueIfNumber: real, parentNodeSymbol: primitiveDatatype, isLeafNode: YES, NodeSymbol: TK_REAL
Lexeme: ----, LineNo: ----, TokenName: primitiveDatatype, ValueIfNumber: ----, parentNodeSymbol: dataType, isLeafNode: NO, NodeSymbol: primitiveDatatype
Lexeme: ----, LineNo: ----, TokenName: dataType, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: dataType
Lexeme: :, LineNo: 19, TokenName: :, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_COLON
Lexeme: c4bd56, LineNo: 19, TokenName: c4bd56, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_ID
Lexeme: eps, LineNo: 19, TokenName: eps, ValueIfNumber: ----, parentNodeSymbol: global_or_not, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: global_or_not, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: global_or_not
Lexeme: ;, LineNo: 19, TokenName: ;, ValueIfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_SEM
Lexeme: ----, LineNo: ----, TokenName: declaration, ValueIfNumber: ----, parentNodeSymbol: declarations, isLeafNode: NO, NodeSymbol: declaration
Lexeme: ----, LineNo: ----, TokenName: declarations, ValueIfNumber: ----, parentNodeSymbol: declarations, isLeafNode: NO, NodeSymbol: declarations
Lexeme: ----, LineNo: ----, TokenName: declarations, ValueIfNumber: ----, parentNodeSymbol: declarations, isLeafNode: NO, NodeSymbol: declarations
Lexeme: ----, LineNo: ----, TokenName: declarations, ValueIfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: declarations
Lexeme: ----, LineNo: ----, TokenName: otherStmts, ValueIfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: otherStmts
Lexeme: ----, LineNo: ----, TokenName: returnStmt, ValueIfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: returnStmt
Lexeme: ----, LineNo: ----, TokenName: stmts, ValueIfNumber: ----, parentNodeSymbol: mainFunction, isLeafNode: NO, NodeSymbol: stmts
Lexeme: _main, LineNo: 0, TokenName: _main, ValueIfNumber: ----, parentNodeSymbol: mainFunction, isLeafNode: YES, NodeSymbol: TK_END
Lexeme: ----, LineNo: ----, TokenName: mainFunction, ValueIfNumber: ----, parentNodeSymbol: ROOT, isLeafNode: NO, NodeSymbol: mainFunction
Lexeme: ----, LineNo: ----, TokenName: program, ValueIfNumber: ----, parentNodeSymbol: ROOT, isLeafNode: NO, NodeSymbol: program

======================================================
